time_s_rel_offboard,topic,tilt_deg,alt_m
1.608,vehicle_attitude,0.03426402062177658,
1.608,vehicle_local_position,,50.06315612792969
1.612,vehicle_attitude,0.05233915150165558,
1.616,vehicle_attitude,0.06255725026130676,
1.616,vehicle_local_position,,50.06683349609375
1.62,vehicle_attitude,0.0656106024980545,
1.624,vehicle_attitude,0.06255725026130676,
1.624,vehicle_local_position,,50.07052230834961
1.628,vehicle_attitude,0.048456642776727676,
1.632,vehicle_attitude,0.03426402062177658,
1.632,vehicle_local_position,,50.0742301940918
1.636,vehicle_attitude,0.01978234015405178,
1.64,vehicle_attitude,0.0,
1.64,vehicle_attitude_setpoint,0.0,
1.64,vehicle_local_position,,50.07795715332031
1.644,vehicle_attitude,0.02797645330429077,
1.648,vehicle_attitude,0.04423465579748154,
1.648,vehicle_attitude_setpoint,0.0,
1.648,vehicle_local_position,,50.0816650390625
1.652,vehicle_attitude,0.05934702232480049,
1.656,vehicle_attitude,0.0656106024980545,
1.656,vehicle_local_position,,50.08538818359375
1.66,vehicle_attitude,0.0656106024980545,
1.664,vehicle_attitude,0.05934702232480049,
1.664,vehicle_local_position,,50.08912658691406
1.668,vehicle_attitude,0.048456642776727676,
1.672,vehicle_attitude,0.03426402062177658,
1.672,vehicle_local_position,,50.0928840637207
1.676,vehicle_attitude,0.01978234015405178,
1.68,vehicle_attitude,0.0,
1.68,vehicle_attitude_setpoint,0.0,
1.68,vehicle_local_position,,50.09665298461914
1.684,vehicle_attitude,0.02797645330429077,
1.688,vehicle_attitude,0.04423465579748154,
1.688,vehicle_local_position,,50.100440979003906
1.692,vehicle_attitude,0.05595290660858154,
1.696,vehicle_attitude,0.06255725026130676,
1.696,vehicle_local_position,,50.10424041748047
1.7,vehicle_attitude,0.06255725026130676,
1.704,vehicle_attitude,0.05595290660858154,
1.704,vehicle_local_position,,50.10802459716797
1.708,vehicle_attitude,0.048456642776727676,
1.712,vehicle_attitude,0.02797645330429077,
1.712,vehicle_local_position,,50.11182403564453
1.716,vehicle_attitude,0.01978234015405178,
1.72,vehicle_attitude,0.01978234015405178,
1.72,vehicle_local_position,,50.11564254760742
1.724,vehicle_attitude,0.02797645330429077,
1.728,vehicle_attitude,0.04423465579748154,
1.728,vehicle_local_position,,50.119476318359375
1.732,vehicle_attitude,0.05233915150165558,
1.736,vehicle_attitude,0.05233915150165558,
1.736,vehicle_local_position,,50.123329162597656
1.74,vehicle_attitude,0.05233915150165558,
1.74,vehicle_attitude_setpoint,0.0,
1.744,vehicle_attitude,0.04423465579748154,
1.744,vehicle_local_position,,50.127193450927734
1.748,vehicle_attitude,0.03426402062177658,
1.752,vehicle_attitude,0.01978234015405178,
1.752,vehicle_local_position,,50.131038665771484
1.756,vehicle_attitude,0.0,
1.76,vehicle_attitude,0.01978234015405178,
1.76,vehicle_local_position,,50.13489532470703
1.764,vehicle_attitude,0.02797645330429077,
1.768,vehicle_attitude,0.03956468030810356,
1.768,vehicle_local_position,,50.138771057128906
1.772,vehicle_attitude,0.048456642776727676,
1.776,vehicle_attitude,0.05233915150165558,
1.776,vehicle_attitude_setpoint,0.0,
1.776,vehicle_local_position,,50.14265823364258
1.78,vehicle_attitude,0.048456642776727676,
1.784,vehicle_attitude,0.03956468030810356,
1.784,vehicle_local_position,,50.14656448364258
1.788,vehicle_attitude,0.02797645330429077,
1.792,vehicle_attitude,0.01978234015405178,
1.792,vehicle_local_position,,50.15048599243164
1.796,vehicle_attitude,0.0,
1.8,vehicle_attitude,0.0,
1.8,vehicle_local_position,,50.1544189453125
1.804,vehicle_attitude,0.02797645330429077,
1.808,vehicle_attitude,0.03956468030810356,
1.808,vehicle_local_position,,50.15834045410156
1.812,vehicle_attitude,0.048456642776727676,
1.816,vehicle_attitude,0.05233915150165558,
1.816,vehicle_local_position,,50.16227722167969
1.82,vehicle_attitude,0.05233915150165558,
1.824,vehicle_attitude,0.048456642776727676,
1.824,vehicle_local_position,,50.16623306274414
1.828,vehicle_attitude,0.03956468030810356,
1.828,vehicle_attitude_setpoint,0.0,
1.832,vehicle_attitude,0.01978234015405178,
1.832,vehicle_local_position,,50.170204162597656
1.836,vehicle_attitude,0.0,
1.84,vehicle_attitude,0.0,
1.84,vehicle_local_position,,50.1741943359375
1.844,vehicle_attitude,0.01978234015405178,
1.848,vehicle_attitude,0.03426402062177658,
1.848,vehicle_local_position,,50.17819595336914
1.852,vehicle_attitude,0.048456642776727676,
1.856,vehicle_attitude,0.05233915150165558,
1.856,vehicle_local_position,,50.18219757080078
1.86,vehicle_attitude,0.05233915150165558,
1.864,vehicle_attitude,0.048456642776727676,
1.864,vehicle_local_position,,50.18621063232422
1.868,vehicle_attitude,0.03426402062177658,
1.872,vehicle_attitude,0.01978234015405178,
1.872,vehicle_local_position,,50.19023895263672
1.876,vehicle_attitude,0.0,
1.88,vehicle_attitude,0.01978234015405178,
1.88,vehicle_attitude_setpoint,0.0,
1.88,vehicle_local_position,,50.19429016113281
1.884,vehicle_attitude,0.02797645330429077,
1.888,vehicle_attitude,0.03956468030810356,
1.888,vehicle_local_position,,50.198360443115234
1.892,vehicle_attitude,0.05233915150165558,
1.896,vehicle_attitude,0.05595290660858154,
1.896,vehicle_local_position,,50.20244216918945
1.9,vehicle_attitude,0.05233915150165558,
1.904,vehicle_attitude,0.04423465579748154,
1.904,vehicle_local_position,,50.20654296875
1.908,vehicle_attitude,0.02797645330429077,
1.912,vehicle_attitude,0.01978234015405178,
1.912,vehicle_local_position,,50.21063232421875
1.916,vehicle_attitude,0.0,
1.92,vehicle_attitude,0.01978234015405178,
1.92,vehicle_local_position,,50.21473693847656
1.924,vehicle_attitude,0.03426402062177658,
1.928,vehicle_attitude,0.04423465579748154,
1.928,vehicle_local_position,,50.21885681152344
1.932,vehicle_attitude,0.05595290660858154,
1.936,vehicle_attitude,0.05934702232480049,
1.936,vehicle_local_position,,50.222991943359375
1.94,vehicle_attitude,0.05595290660858154,
1.94,vehicle_attitude_setpoint,0.0,
1.944,vehicle_attitude,0.04423465579748154,
1.944,vehicle_local_position,,50.22713851928711
1.948,vehicle_attitude,0.02797645330429077,
1.952,vehicle_attitude,0.0,
1.952,vehicle_local_position,,50.23130416870117
1.956,vehicle_attitude,0.0,
1.96,vehicle_attitude,0.01978234015405178,
1.96,vehicle_local_position,,50.235469818115234
1.964,vehicle_attitude,0.03426402062177658,
1.968,vehicle_attitude,0.04423465579748154,
1.968,vehicle_local_position,,50.239646911621094
1.972,vehicle_attitude,0.048456642776727676,
1.976,vehicle_attitude,0.048456642776727676,
1.976,vehicle_attitude_setpoint,0.0,
1.976,vehicle_local_position,,50.24384307861328
1.98,vehicle_attitude,0.04423465579748154,
1.984,vehicle_attitude,0.03426402062177658,
1.984,vehicle_local_position,,50.24805450439453
1.988,vehicle_attitude,0.01978234015405178,
1.992,vehicle_attitude,0.0,
1.992,vehicle_local_position,,50.25228500366211
1.996,vehicle_attitude,0.0,
2.0,vehicle_attitude,0.02797645330429077,
2.0,vehicle_local_position,,50.25653076171875
2.004,vehicle_attitude,0.04423465579748154,
2.008,vehicle_attitude,0.05934702232480049,
2.008,vehicle_local_position,,50.26079177856445
2.012,vehicle_attitude,0.0656106024980545,
2.016,vehicle_attitude,0.0656106024980545,
2.016,vehicle_local_position,,50.26503372192383
2.02,vehicle_attitude,0.05595290660858154,
2.024,vehicle_attitude,0.04423465579748154,
2.024,vehicle_local_position,,50.2692985534668
2.028,vehicle_attitude,0.02797645330429077,
2.032,vehicle_attitude,0.0,
2.032,vehicle_local_position,,50.27357482910156
2.036,vehicle_attitude,0.0,
2.04,vehicle_attitude,0.03426402062177658,
2.04,vehicle_attitude_setpoint,0.0,
2.04,vehicle_local_position,,50.277870178222656
2.044,vehicle_attitude,0.048456642776727676,
2.048,vehicle_attitude,0.05934702232480049,
2.048,vehicle_local_position,,50.28218078613281
2.052,vehicle_attitude,0.06255725026130676,
2.056,vehicle_attitude,0.06255725026130676,
2.056,vehicle_local_position,,50.28650665283203
2.06,vehicle_attitude,0.05233915150165558,
2.064,vehicle_attitude,0.03426402062177658,
2.064,vehicle_local_position,,50.29082107543945
2.068,vehicle_attitude,0.01978234015405178,
2.072,vehicle_attitude,0.0,
2.072,vehicle_local_position,,50.29514694213867
2.076,vehicle_attitude,0.02797645330429077,
2.08,vehicle_attitude,0.04423465579748154,
2.08,vehicle_local_position,,50.29949188232422
2.084,vehicle_attitude,0.06255725026130676,
2.088,vehicle_attitude,0.07132624834775925,
2.088,vehicle_local_position,,50.30384826660156
2.092,vehicle_attitude,0.07132624834775925,
2.092,vehicle_attitude_setpoint,0.0,
2.096,vehicle_attitude,0.0656106024980545,
2.096,vehicle_local_position,,50.30821990966797
2.1,vehicle_attitude,0.05233915150165558,
2.104,vehicle_attitude,0.03426402062177658,
2.104,vehicle_local_position,,50.31260299682617
2.108,vehicle_attitude,0.01978234015405178,
2.112,vehicle_attitude,0.0,
2.112,vehicle_local_position,,50.31700134277344
2.116,vehicle_attitude,0.02797645330429077,
2.12,vehicle_attitude,0.048456642776727676,
2.12,vehicle_local_position,,50.32138442993164
2.124,vehicle_attitude,0.06255725026130676,
2.128,vehicle_attitude,0.06852804124355316,
2.128,vehicle_local_position,,50.325782775878906
2.132,vehicle_attitude,0.06852804124355316,
2.136,vehicle_attitude,0.05934702232480049,
2.136,vehicle_local_position,,50.3302001953125
2.14,vehicle_attitude,0.04423465579748154,
2.14,vehicle_attitude_setpoint,0.0,
2.144,vehicle_attitude,0.02797645330429077,
2.144,vehicle_local_position,,50.334632873535156
2.148,vehicle_attitude,0.0,
2.152,vehicle_attitude,0.01978234015405178,
2.152,vehicle_local_position,,50.339080810546875
2.156,vehicle_attitude,0.04423465579748154,
2.16,vehicle_attitude,0.06255725026130676,
2.16,vehicle_local_position,,50.34354782104492
2.164,vehicle_attitude,0.07401873916387558,
2.168,vehicle_attitude,0.07912936806678772,
2.168,vehicle_local_position,,50.347991943359375
2.172,vehicle_attitude,0.07661667466163635,
2.176,vehicle_attitude,0.06255725026130676,
2.176,vehicle_local_position,,50.35245895385742
2.18,vehicle_attitude,0.04423465579748154,
2.18,vehicle_attitude_setpoint,0.0,
2.184,vehicle_attitude,0.01978234015405178,
2.184,vehicle_local_position,,50.356937408447266
2.188,vehicle_attitude,0.0,
2.192,vehicle_attitude,0.02797645330429077,
2.192,vehicle_local_position,,50.36143112182617
2.196,vehicle_attitude,0.048456642776727676,
2.2,vehicle_attitude,0.06255725026130676,
2.2,vehicle_local_position,,50.36594009399414
2.204,vehicle_attitude,0.0656106024980545,
2.208,vehicle_attitude,0.06255725026130676,
2.208,vehicle_local_position,,50.370460510253906
2.212,vehicle_attitude,0.05233915150165558,
2.216,vehicle_attitude,0.03426402062177658,
2.216,vehicle_local_position,,50.375003814697266
2.22,vehicle_attitude,0.01978234015405178,
2.224,vehicle_attitude,0.0,
2.224,vehicle_attitude_setpoint,0.0,
2.224,vehicle_local_position,,50.3795280456543
2.228,vehicle_attitude,0.02797645330429077,
2.232,vehicle_attitude,0.048456642776727676,
2.232,vehicle_local_position,,50.38406753540039
2.236,vehicle_attitude,0.05934702232480049,
2.24,vehicle_attitude,0.0656106024980545,
2.24,vehicle_local_position,,50.38862609863281
2.244,vehicle_attitude,0.0656106024980545,
2.248,vehicle_attitude,0.06255725026130676,
2.248,vehicle_local_position,,50.39319610595703
2.252,vehicle_attitude,0.05233915150165558,
2.256,vehicle_attitude,0.03426402062177658,
2.256,vehicle_local_position,,50.39778137207031
2.26,vehicle_attitude,0.01978234015405178,
2.264,vehicle_attitude,0.0,
2.264,vehicle_local_position,,50.40238571166992
2.268,vehicle_attitude,0.01978234015405178,
2.272,vehicle_attitude,0.03956468030810356,
2.272,vehicle_local_position,,50.406986236572266
2.276,vehicle_attitude,0.05233915150165558,
2.28,vehicle_attitude,0.05934702232480049,
2.28,vehicle_local_position,,50.41160583496094
2.284,vehicle_attitude,0.06255725026130676,
2.284,vehicle_attitude_setpoint,0.0,
2.288,vehicle_attitude,0.05595290660858154,
2.288,vehicle_local_position,,50.41624069213867
2.292,vehicle_attitude,0.04423465579748154,
2.296,vehicle_attitude,0.02797645330429077,
2.296,vehicle_local_position,,50.42089080810547
2.3,vehicle_attitude,0.0,
2.304,vehicle_attitude,0.0,
2.304,vehicle_local_position,,50.42555618286133
2.308,vehicle_attitude,0.03426402062177658,
2.312,vehicle_attitude,0.048456642776727676,
2.312,vehicle_local_position,,50.43023681640625
2.316,vehicle_attitude,0.05934702232480049,
2.32,vehicle_attitude,0.06255725026130676,
2.32,vehicle_local_position,,50.434932708740234
2.324,vehicle_attitude,0.06255725026130676,
2.328,vehicle_attitude,0.05595290660858154,
2.328,vehicle_local_position,,50.43961715698242
2.332,vehicle_attitude,0.03956468030810356,
2.336,vehicle_attitude,0.01978234015405178,
2.336,vehicle_attitude_setpoint,0.0,
2.336,vehicle_local_position,,50.44432067871094
2.34,vehicle_attitude,0.0,
2.344,vehicle_attitude,0.01978234015405178,
2.344,vehicle_local_position,,50.44903564453125
2.348,vehicle_attitude,0.04423465579748154,
2.352,vehicle_attitude,0.05934702232480049,
2.352,vehicle_local_position,,50.45376968383789
2.356,vehicle_attitude,0.07132624834775925,
2.36,vehicle_attitude,0.07401873916387558,
2.36,vehicle_local_position,,50.458526611328125
2.364,vehicle_attitude,0.07132624834775925,
2.368,vehicle_attitude,0.0656106024980545,
2.368,vehicle_local_position,,50.46330261230469
2.372,vehicle_attitude,0.048456642776727676,
2.376,vehicle_attitude,0.02797645330429077,
2.376,vehicle_local_position,,50.46805191040039
2.38,vehicle_attitude,0.0,
2.384,vehicle_attitude,0.01978234015405178,
2.384,vehicle_attitude_setpoint,0.0,
2.384,vehicle_local_position,,50.472816467285156
2.388,vehicle_attitude,0.03956468030810356,
2.392,vehicle_attitude,0.05934702232480049,
2.392,vehicle_local_position,,50.477596282958984
2.396,vehicle_attitude,0.06852804124355316,
2.4,vehicle_attitude,0.07401873916387558,
2.4,vehicle_local_position,,50.482391357421875
2.404,vehicle_attitude,0.06852804124355316,
2.408,vehicle_attitude,0.05595290660858154,
2.408,vehicle_local_position,,50.487205505371094
2.412,vehicle_attitude,0.03426402062177658,
2.416,vehicle_attitude,0.0,
2.416,vehicle_local_position,,50.49203109741211
2.42,vehicle_attitude,0.0,
2.424,vehicle_attitude,0.03426402062177658,
2.424,vehicle_attitude_setpoint,0.0,
2.424,vehicle_local_position,,50.49687576293945
2.428,vehicle_attitude,0.05233915150165558,
2.432,vehicle_attitude,0.0656106024980545,
2.432,vehicle_local_position,,50.50168228149414
2.436,vehicle_attitude,0.07132624834775925,
2.44,vehicle_attitude,0.06852804124355316,
2.44,vehicle_local_position,,50.506507873535156
2.444,vehicle_attitude,0.05934702232480049,
2.448,vehicle_attitude,0.04423465579748154,
2.448,vehicle_local_position,,50.511348724365234
2.452,vehicle_attitude,0.02797645330429077,
2.456,vehicle_attitude,0.0,
2.456,vehicle_local_position,,50.51621627807617
2.46,vehicle_attitude,0.02797645330429077,
2.464,vehicle_attitude,0.04423465579748154,
2.464,vehicle_local_position,,50.521095275878906
2.468,vehicle_attitude,0.05595290660858154,
2.472,vehicle_attitude,0.0656106024980545,
2.472,vehicle_local_position,,50.525997161865234
2.476,vehicle_attitude,0.07132624834775925,
2.48,vehicle_attitude,0.06852804124355316,
2.48,vehicle_local_position,,50.53086853027344
2.484,vehicle_attitude,0.05934702232480049,
2.484,vehicle_attitude_setpoint,0.0,
2.488,vehicle_attitude,0.04423465579748154,
2.488,vehicle_local_position,,50.53575897216797
2.492,vehicle_attitude,0.01978234015405178,
2.496,vehicle_attitude,0.0,
2.496,vehicle_local_position,,50.54066467285156
2.5,vehicle_attitude,0.01978234015405178,
2.504,vehicle_attitude,0.03426402062177658,
2.504,vehicle_local_position,,50.54558563232422
2.508,vehicle_attitude,0.05233915150165558,
2.512,vehicle_attitude,0.05934702232480049,
2.512,vehicle_local_position,,50.55052185058594
2.516,vehicle_attitude,0.06255725026130676,
2.52,vehicle_attitude,0.05934702232480049,
2.52,vehicle_local_position,,50.55547332763672
2.524,vehicle_attitude,0.05233915150165558,
2.528,vehicle_attitude,0.03956468030810356,
2.528,vehicle_local_position,,50.56044006347656
2.532,vehicle_attitude,0.01978234015405178,
2.536,vehicle_attitude,0.0,
2.536,vehicle_local_position,,50.56539535522461
2.54,vehicle_attitude,0.02797645330429077,
2.54,vehicle_attitude_setpoint,0.0,
2.544,vehicle_attitude,0.048456642776727676,
2.544,vehicle_local_position,,50.57036209106445
2.548,vehicle_attitude,0.06255725026130676,
2.552,vehicle_attitude,0.07401873916387558,
2.552,vehicle_local_position,,50.57535171508789
2.556,vehicle_attitude,0.07661667466163635,
2.56,vehicle_attitude,0.07132624834775925,
2.56,vehicle_local_position,,50.580352783203125
2.564,vehicle_attitude,0.05595290660858154,
2.568,vehicle_attitude,0.03956468030810356,
2.568,vehicle_local_position,,50.58537292480469
2.572,vehicle_attitude,0.01978234015405178,
2.576,vehicle_attitude,0.0,
